id,Calories
11999,107.24
12000,20.11
12001,53.86
12002,103.51
12003,166.04
12004,179.09
12005,6.31
12006,114.27
12007,5.8
12008,139.25
12009,229.13
12010,23.49
12011,108.73
12012,151.01
12013,29.01
12014,47.89
12015,66.45
12016,40.98
12017,9.32
12018,6.91
12019,82.73
12020,66.89
12021,19.6
12022,72.94
12023,142.32
12024,154.84
12025,42.53
12026,20.41
12027,130.51
12028,61.3
12029,47.12
12030,57.43
12031,66.14
12032,2.84
12033,36.4
12034,107.3
12035,139.93
12036,79.54
12037,176.35
12038,134.24
12039,60.27
12040,118.87
12041,84.41
12042,175.03
12043,116.23
12044,142.0
12045,189.19
12046,101.61
12047,14.24
12048,150.18
12049,88.46
12050,35.41
12051,90.36
12052,187.03
12053,6.93
12054,18.32
12055,67.78
12056,52.6
12057,150.6
12058,45.72
12059,135.52
12060,101.89
12061,74.62
12062,202.21
12063,41.37
12064,32.69
12065,15.83
12066,19.5
12067,31.1
12068,79.47
12069,209.14
12070,35.81
12071,30.15
12072,48.21
12073,136.7
12074,147.49
12075,94.81
12076,141.37
12077,71.56
12078,111.62
12079,82.65
12080,130.42
12081,95.78
12082,112.92
12083,132.66
12084,148.82
12085,24.18
12086,106.47
12087,69.54
12088,107.0
12089,57.98
12090,72.9
12091,47.09
12092,72.6
12093,89.35
12094,69.57
12095,55.8
12096,14.43
12097,13.63
12098,34.69
12099,231.01
12100,181.21
12101,51.67
12102,53.14
12103,97.07
12104,2.4
12105,9.81
12106,50.94
12107,207.08
12108,61.73
12109,59.62
12110,26.59
12111,82.58
12112,38.28
12113,173.99
12114,115.03
12115,16.96
12116,13.12
12117,122.77
12118,156.94
12119,42.7
12120,11.66
12121,37.22
12122,83.77
12123,5.4
12124,98.84
12125,56.96
12126,76.85
12127,88.97
12128,110.51
12129,41.35
12130,27.55
12131,52.6
12132,20.22
12133,76.65
12134,73.81
12135,178.87
12136,31.14
12137,113.97
12138,18.54
12139,197.81
12140,27.6
12141,76.08
12142,60.86
12143,185.37
12144,73.5
12145,104.02
12146,25.31
12147,27.88
12148,39.47
12149,120.05
12150,14.01
12151,22.63
12152,48.38
12153,34.86
12154,16.3
12155,59.28
12156,37.4
12157,162.45
12158,84.07
12159,161.48
12160,103.61
12161,18.17
12162,163.57
12163,59.03
12164,3.97
12165,66.35
12166,50.46
12167,20.95
12168,43.68
12169,63.3
12170,14.5
12171,104.11
12172,67.82
12173,121.04
12174,77.56
12175,98.92
12176,172.21
12177,53.37
12178,211.38
12179,71.46
12180,11.38
12181,152.0
12182,163.69
12183,125.0
12184,51.67
12185,47.49
12186,3.68
12187,2.79
12188,38.69
12189,29.44
12190,25.96
12191,178.5
12192,141.71
12193,39.56
12194,195.78
12195,157.3
12196,167.13
12197,236.54
12198,70.56
12199,213.92
12200,230.57
12201,35.12
12202,66.02
12203,112.99
12204,112.27
12205,4.79
12206,163.29
12207,156.26
12208,85.73
12209,76.53
12210,85.09
12211,20.69
12212,141.68
12213,211.07
12214,187.18
12215,50.08
12216,7.28
12217,163.64
12218,144.42
12219,125.59
12220,87.58
12221,78.97
12222,57.7
12223,221.03
12224,17.03
12225,6.86
12226,69.23
12227,29.17
12228,24.79
12229,37.62
12230,108.1
12231,85.4
12232,22.87
12233,60.91
12234,94.87
12235,78.31
12236,191.64
12237,7.13
12238,62.28
12239,62.16
12240,28.67
12241,44.93
12242,42.55
12243,79.18
12244,159.47
12245,28.51
12246,30.14
12247,195.22
12248,43.4
12249,5.98
12250,10.55
12251,124.71
12252,62.87
12253,109.87
12254,14.14
12255,82.11
12256,168.93
12257,89.15
12258,54.65
12259,11.4
12260,24.82
12261,108.09
12262,185.54
12263,18.07
12264,97.32
12265,175.65
12266,173.5
12267,194.82
12268,74.04
12269,2.59
12270,32.27
12271,182.92
12272,201.69
12273,230.01
12274,93.62
12275,164.48
12276,139.68
12277,40.02
12278,103.64
12279,39.72
12280,13.52
12281,125.53
12282,57.8
12283,113.93
12284,90.98
12285,108.29
12286,45.62
12287,42.28
12288,185.16
12289,128.79
12290,133.07
12291,166.09
12292,176.64
12293,15.91
12294,70.32
12295,5.97
12296,155.88
12297,36.74
12298,16.68
12299,23.61
12300,141.77
12301,123.35
12302,134.96
12303,51.92
12304,161.46
12305,128.36
12306,58.22
12307,103.66
12308,159.14
12309,78.99
12310,158.64
12311,58.94
12312,31.15
12313,74.21
12314,31.01
12315,192.78
12316,108.8
12317,67.81
12318,41.05
12319,40.6
12320,141.72
12321,137.41
12322,41.92
12323,33.4
12324,104.14
12325,13.93
12326,60.88
12327,72.99
12328,131.21
12329,29.43
12330,170.87
12331,34.8
12332,72.02
12333,13.05
12334,76.44
12335,67.92
12336,22.76
12337,201.89
12338,32.32
12339,45.81
12340,101.51
12341,172.62
12342,22.79
12343,51.71
12344,198.79
12345,204.5
12346,136.59
12347,73.09
12348,48.15
12349,16.41
12350,126.23
12351,177.14
12352,59.15
12353,91.69
12354,92.91
12355,55.48
12356,62.86
12357,62.51
12358,158.28
12359,20.41
12360,126.79
12361,180.05
12362,52.04
12363,3.2
12364,71.59
12365,64.29
12366,82.77
12367,10.31
12368,96.32
12369,20.32
12370,18.77
12371,152.63
12372,8.27
12373,129.72
12374,196.23
12375,105.76
12376,30.1
12377,33.7
12378,53.95
12379,50.05
12380,43.63
12381,95.62
12382,186.07
12383,208.69
12384,60.89
12385,50.81
12386,32.15
12387,184.4
12388,182.09
12389,15.15
12390,18.3
12391,148.02
12392,110.99
12393,213.18
12394,38.98
12395,22.84
12396,21.36
12397,62.39
12398,202.34
12399,53.11
12400,182.12
12401,78.73
12402,88.1
12403,78.68
12404,102.37
12405,34.32
12406,114.82
12407,156.18
12408,35.03
12409,143.1
12410,181.53
12411,95.39
12412,8.62
12413,33.29
12414,28.23
12415,34.87
12416,12.87
12417,3.07
12418,65.02
12419,134.72
12420,85.86
12421,167.57
12422,106.85
12423,137.97
12424,20.5
12425,111.56
12426,144.64
12427,146.4
12428,46.14
12429,170.45
12430,7.34
12431,95.38
12432,92.93
12433,57.68
12434,122.79
12435,115.92
12436,6.66
12437,44.95
12438,70.25
12439,195.41
12440,6.01
12441,47.18
12442,38.0
12443,160.84
12444,90.44
12445,58.65
12446,88.98
12447,126.16
12448,145.86
12449,59.67
12450,81.27
12451,243.13
12452,76.59
12453,129.89
12454,59.99
12455,57.39
12456,169.33
12457,36.06
12458,7.48
12459,36.11
12460,51.08
12461,14.56
12462,100.69
12463,39.31
12464,29.7
12465,220.81
12466,53.28
12467,9.36
12468,165.84
12469,110.62
12470,67.72
12471,118.42
12472,188.05
12473,79.26
12474,153.57
12475,176.82
12476,13.3
12477,70.48
12478,134.19
12479,82.58
12480,40.23
12481,167.22
12482,8.35
12483,43.49
12484,83.65
12485,101.44
12486,78.56
12487,58.14
12488,126.21
12489,222.68
12490,36.57
12491,31.55
12492,26.46
12493,137.36
12494,28.16
12495,110.5
12496,10.01
12497,71.34
12498,21.47
12499,63.78
12500,109.19
12501,39.07
12502,234.77
12503,220.44
12504,50.42
12505,63.24
12506,112.72
12507,59.99
12508,185.46
12509,105.25
12510,51.94
12511,62.49
12512,33.25
12513,104.62
12514,60.33
12515,89.21
12516,68.58
12517,198.35
12518,36.15
12519,19.29
12520,37.26
12521,189.29
12522,29.65
12523,77.57
12524,63.47
12525,229.57
12526,12.63
12527,155.65
12528,7.79
12529,85.65
12530,72.37
12531,105.81
12532,105.44
12533,28.34
12534,78.17
12535,86.0
12536,199.19
12537,144.8
12538,53.03
12539,68.54
12540,140.54
12541,112.5
12542,111.42
12543,31.08
12544,78.66
12545,44.97
12546,62.98
12547,154.87
12548,8.02
12549,10.23
12550,91.68
12551,20.06
12552,129.35
12553,149.14
12554,68.57
12555,18.25
12556,134.25
12557,66.25
12558,27.82
12559,153.6
12560,15.25
12561,51.85
12562,167.4
12563,43.94
12564,80.1
12565,180.73
12566,242.35
12567,59.5
12568,66.86
12569,4.41
12570,73.98
12571,99.32
12572,64.93
12573,45.47
12574,111.31
12575,107.53
12576,33.88
12577,89.85
12578,243.18
12579,15.3
12580,27.79
12581,142.81
12582,36.0
12583,69.03
12584,159.94
12585,4.31
12586,35.1
12587,53.42
12588,15.12
12589,204.72
12590,45.34
12591,113.16
12592,3.26
12593,34.79
12594,107.91
12595,149.92
12596,91.81
12597,3.7
12598,65.22
12599,204.62
12600,29.45
12601,53.1
12602,204.06
12603,140.58
12604,58.72
12605,35.17
12606,181.03
12607,142.48
12608,180.16
12609,132.0
12610,13.55
12611,146.95
12612,66.36
12613,172.36
12614,113.84
12615,203.02
12616,151.3
12617,80.96
12618,124.22
12619,3.36
12620,10.38
12621,211.66
12622,147.23
12623,125.37
12624,134.52
12625,86.11
12626,17.85
12627,83.33
12628,135.64
12629,16.72
12630,61.32
12631,9.48
12632,69.45
12633,6.25
12634,102.64
12635,25.02
12636,20.51
12637,113.88
12638,81.41
12639,65.09
12640,4.01
12641,219.88
12642,146.99
12643,8.76
12644,136.49
12645,135.04
12646,93.38
12647,153.56
12648,62.39
12649,22.72
12650,13.13
12651,34.76
12652,6.99
12653,88.46
12654,39.3
12655,143.67
12656,163.32
12657,147.68
12658,45.84
12659,7.43
12660,123.98
12661,7.24
12662,35.96
12663,57.51
12664,17.64
12665,148.39
12666,233.82
12667,55.25
12668,51.76
12669,145.5
12670,134.86
12671,48.85
12672,151.87
12673,180.95
12674,89.31
12675,81.15
12676,166.78
12677,111.07
12678,68.2
12679,171.75
12680,192.12
12681,113.36
12682,8.35
12683,103.54
12684,27.03
12685,119.86
12686,27.77
12687,138.14
12688,106.13
12689,193.82
12690,186.29
12691,145.43
12692,51.39
12693,93.79
12694,9.16
12695,23.58
12696,72.69
12697,160.64
12698,108.46
12699,78.91
12700,85.08
12701,118.71
12702,90.85
12703,79.07
12704,7.04
12705,121.89
12706,88.5
12707,175.07
12708,185.43
12709,114.58
12710,14.37
12711,146.45
12712,187.02
12713,104.71
12714,39.07
12715,139.38
12716,156.14
12717,154.58
12718,92.01
12719,27.46
12720,65.59
12721,30.86
12722,62.95
12723,151.5
12724,126.1
12725,9.73
12726,30.87
12727,103.84
12728,8.1
12729,80.15
12730,115.44
12731,48.16
12732,17.08
12733,22.68
12734,92.8
12735,145.78
12736,8.35
12737,52.55
12738,85.08
12739,172.3
12740,152.31
12741,159.21
12742,99.33
12743,170.27
12744,7.14
12745,197.7
12746,18.79
12747,85.91
12748,34.96
12749,72.5
12750,61.05
12751,26.8
12752,9.6
12753,36.54
12754,261.87
12755,25.44
12756,4.53
12757,32.67
12758,7.12
12759,98.93
12760,3.94
12761,190.42
12762,101.55
12763,71.46
12764,20.34
12765,162.31
12766,185.77
12767,28.26
12768,130.24
12769,53.27
12770,66.74
12771,5.35
12772,74.99
12773,31.67
12774,181.55
12775,200.68
12776,170.01
12777,11.86
12778,38.0
12779,16.42
12780,167.23
12781,103.78
12782,25.95
12783,4.21
12784,50.35
12785,147.94
12786,203.29
12787,157.19
12788,9.86
12789,224.31
12790,134.13
12791,32.68
12792,49.1
12793,113.06
12794,47.78
12795,24.08
12796,111.87
12797,33.79
12798,74.51
12799,12.75
12800,241.13
12801,3.08
12802,52.41
12803,115.19
12804,179.28
12805,28.14
12806,167.27
12807,153.13
12808,58.16
12809,48.87
12810,80.32
12811,168.28
12812,122.19
12813,207.57
12814,90.18
12815,124.37
12816,37.4
12817,92.78
12818,126.86
12819,44.97
12820,221.36
12821,147.07
12822,156.72
12823,142.33
12824,10.45
12825,23.41
12826,112.77
12827,127.84
12828,11.16
12829,62.48
12830,54.95
12831,79.56
12832,96.46
12833,152.4
12834,21.99
12835,188.39
12836,63.82
12837,63.33
12838,16.83
12839,115.57
12840,76.02
12841,56.6
12842,26.73
12843,204.14
12844,101.05
12845,36.02
12846,129.89
12847,7.43
12848,25.48
12849,163.93
12850,134.77
12851,9.51
12852,131.12
12853,162.83
12854,120.15
12855,57.04
12856,114.12
12857,62.78
12858,92.98
12859,75.7
12860,165.0
12861,100.7
12862,169.73
12863,11.56
12864,213.7
12865,145.84
12866,206.62
12867,69.19
12868,132.41
12869,244.28
12870,46.47
12871,190.87
12872,37.18
12873,27.67
12874,163.24
12875,184.86
12876,98.53
12877,55.7
12878,20.49
12879,36.95
12880,58.59
12881,22.55
12882,78.75
12883,99.8
12884,3.41
12885,21.83
12886,3.65
12887,136.32
12888,160.21
12889,34.92
12890,147.67
12891,39.18
12892,11.39
12893,172.1
12894,146.65
12895,74.85
12896,211.52
12897,134.77
12898,121.44
12899,102.52
12900,125.99
12901,111.8
12902,145.06
12903,34.88
12904,4.2
12905,25.19
12906,126.73
12907,68.73
12908,24.31
12909,4.23
12910,68.16
12911,206.66
12912,114.74
12913,31.81
12914,105.8
12915,91.32
12916,179.47
12917,21.53
12918,67.22
12919,178.0
12920,164.0
12921,137.22
12922,43.57
12923,8.72
12924,65.5
12925,52.67
12926,197.45
12927,129.8
12928,102.16
12929,92.93
12930,101.12
12931,110.27
12932,82.44
12933,77.25
12934,145.19
12935,175.76
12936,76.35
12937,146.75
12938,70.36
12939,167.51
12940,145.92
12941,70.8
12942,69.49
12943,104.07
12944,97.26
12945,7.91
12946,158.03
12947,86.37
12948,62.89
12949,146.66
12950,167.85
12951,135.92
12952,4.33
12953,105.2
12954,244.42
12955,47.57
12956,44.74
12957,106.21
12958,97.67
12959,33.0
12960,25.73
12961,146.27
12962,29.84
12963,147.89
12964,38.1
12965,105.17
12966,67.29
12967,28.9
12968,186.63
12969,42.56
12970,136.95
12971,177.33
12972,59.18
12973,9.55
12974,7.63
12975,160.24
12976,203.77
12977,46.01
12978,159.54
12979,42.8
12980,42.73
12981,39.05
12982,113.74
12983,10.13
12984,147.17
12985,121.47
12986,228.11
12987,19.13
12988,74.05
12989,31.13
12990,71.21
12991,41.44
12992,65.56
12993,207.51
12994,93.4
12995,10.41
12996,19.41
12997,20.39
12998,35.03
12999,26.71
13000,112.46
13001,183.05
13002,53.3
13003,8.36
13004,3.67
13005,178.45
13006,77.3
13007,16.77
13008,17.48
13009,78.54
13010,110.32
13011,6.17
13012,25.01
13013,55.61
13014,72.09
13015,14.33
13016,178.04
13017,5.83
13018,2.19
13019,56.54
13020,2.15
13021,80.34
13022,82.99
13023,20.45
13024,150.7
13025,29.18
13026,5.09
13027,87.59
13028,188.37
13029,15.94
13030,11.76
13031,5.03
13032,88.12
13033,83.52
13034,31.34
13035,7.79
13036,63.75
13037,22.32
13038,175.14
13039,173.8
13040,38.92
13041,140.13
13042,94.42
13043,140.5
13044,79.12
13045,69.73
13046,174.94
13047,128.49
13048,74.82
13049,77.68
13050,130.15
13051,121.08
13052,128.95
13053,54.13
13054,191.96
13055,51.79
13056,80.6
13057,161.79
13058,8.82
13059,159.5
13060,20.34
13061,10.16
13062,34.21
13063,20.24
13064,10.83
13065,61.32
13066,152.74
13067,209.54
13068,138.24
13069,146.17
13070,82.24
13071,37.05
13072,45.34
13073,46.99
13074,176.21
13075,92.02
13076,94.54
13077,195.71
13078,182.84
13079,172.26
13080,174.76
13081,52.22
13082,21.18
13083,164.72
13084,196.24
13085,22.97
13086,87.92
13087,102.43
13088,145.59
13089,24.39
13090,23.81
13091,24.5
13092,4.03
13093,20.51
13094,115.4
13095,90.92
13096,104.04
13097,122.02
13098,42.21
13099,190.02
13100,20.21
13101,30.58
13102,125.12
13103,43.03
13104,59.43
13105,36.95
13106,134.78
13107,6.88
13108,172.06
13109,39.01
13110,177.19
13111,95.24
13112,1.43
13113,221.27
13114,118.79
13115,128.68
13116,65.66
13117,207.23
13118,36.6
13119,12.25
13120,57.91
13121,113.17
13122,16.95
13123,201.83
13124,60.18
13125,21.03
13126,56.53
13127,194.16
13128,133.68
13129,86.79
13130,30.5
13131,88.31
13132,25.42
13133,82.97
13134,21.91
13135,112.52
13136,154.53
13137,6.74
13138,99.43
13139,6.91
13140,27.16
13141,66.35
13142,164.94
13143,208.89
13144,160.16
13145,186.28
13146,168.13
13147,156.22
13148,88.94
13149,110.03
13150,153.96
13151,88.58
13152,74.26
13153,11.82
13154,69.89
13155,17.85
13156,6.45
13157,3.34
13158,178.45
13159,112.59
13160,57.16
13161,160.45
13162,22.49
13163,15.73
13164,27.68
13165,75.29
13166,10.79
13167,137.09
13168,81.72
13169,172.65
13170,56.99
13171,201.46
13172,147.63
13173,10.28
13174,35.39
13175,33.09
13176,71.13
13177,17.2
13178,154.01
13179,211.35
13180,45.85
13181,46.39
13182,41.26
13183,166.28
13184,48.82
13185,90.38
13186,200.44
13187,174.63
13188,177.54
13189,47.55
13190,67.78
13191,54.5
13192,98.66
13193,83.5
13194,149.21
13195,21.29
13196,202.22
13197,126.54
13198,186.94
13199,126.93
13200,109.85
13201,3.88
13202,24.51
13203,45.84
13204,133.09
13205,26.65
13206,35.45
13207,86.19
13208,24.9
13209,29.11
13210,156.73
13211,56.63
13212,25.82
13213,64.82
13214,174.4
13215,26.48
13216,144.15
13217,104.44
13218,194.77
13219,112.64
13220,189.29
13221,155.73
13222,116.0
13223,55.21
13224,65.72
13225,58.87
13226,69.88
13227,22.04
13228,170.21
13229,163.16
13230,17.92
13231,35.49
13232,102.85
13233,161.33
13234,96.09
13235,85.03
13236,207.56
13237,21.81
13238,71.23
13239,16.73
13240,111.97
13241,8.89
13242,191.23
13243,66.04
13244,22.63
13245,51.15
13246,79.61
13247,10.26
13248,137.19
13249,36.37
13250,188.09
13251,17.91
13252,83.83
13253,22.17
13254,95.58
13255,179.32
13256,66.31
13257,144.24
13258,152.94
13259,103.72
13260,224.21
13261,55.7
13262,149.96
13263,26.39
13264,54.49
13265,46.95
13266,131.76
13267,118.84
13268,107.15
13269,13.08
13270,167.37
13271,128.56
13272,240.21
13273,52.84
13274,16.01
13275,89.09
13276,24.14
13277,173.5
13278,86.29
13279,13.33
13280,43.63
13281,105.49
13282,41.96
13283,255.9
13284,22.8
13285,36.91
13286,15.21
13287,155.09
13288,34.53
13289,38.76
13290,182.45
13291,158.16
13292,7.01
13293,33.1
13294,103.73
13295,176.73
13296,60.86
13297,8.39
13298,74.58
13299,71.2
13300,144.78
13301,53.61
13302,96.55
13303,65.58
13304,39.9
13305,42.08
13306,7.06
13307,109.39
13308,152.9
13309,15.83
13310,26.58
13311,12.7
13312,11.83
13313,56.67
13314,8.06
13315,44.96
13316,41.17
13317,80.27
13318,49.02
13319,33.77
13320,81.45
13321,49.23
13322,32.53
13323,8.17
13324,99.62
13325,141.08
13326,48.83
13327,149.55
13328,41.55
13329,80.24
13330,120.29
13331,186.2
13332,117.34
13333,158.2
13334,118.39
13335,189.89
13336,20.21
13337,89.87
13338,13.45
13339,29.19
13340,3.94
13341,40.22
13342,104.98
13343,41.58
13344,13.49
13345,48.61
13346,206.8
13347,52.78
13348,221.6
13349,107.99
13350,14.08
13351,48.14
13352,173.69
13353,65.95
13354,76.23
13355,9.54
13356,39.39
13357,18.3
13358,13.84
13359,118.8
13360,64.26
13361,18.21
13362,155.93
13363,6.6
13364,13.48
13365,8.1
13366,199.64
13367,21.7
13368,75.42
13369,24.46
13370,14.98
13371,56.45
13372,143.06
13373,115.59
13374,11.55
13375,55.61
13376,64.38
13377,129.33
13378,26.49
13379,98.23
13380,42.3
13381,168.11
13382,13.27
13383,90.61
13384,6.76
13385,200.89
13386,31.89
13387,100.58
13388,5.31
13389,110.57
13390,43.28
13391,124.32
13392,22.69
13393,92.27
13394,168.83
13395,35.09
13396,116.35
13397,6.75
13398,33.17
13399,124.85
13400,30.43
13401,69.61
13402,79.79
13403,4.13
13404,72.8
13405,53.23
13406,25.99
13407,119.7
13408,25.92
13409,147.73
13410,18.24
13411,197.35
13412,28.34
13413,45.17
13414,30.55
13415,269.27
13416,113.07
13417,80.94
13418,17.1
13419,170.11
13420,44.25
13421,88.51
13422,166.68
13423,38.49
13424,56.51
13425,24.0
13426,48.5
13427,68.87
13428,102.32
13429,139.53
13430,142.15
13431,211.06
13432,141.56
13433,97.06
13434,169.01
13435,181.65
13436,38.4
13437,85.12
13438,59.03
13439,105.0
13440,212.96
13441,7.11
13442,5.63
13443,117.46
13444,20.18
13445,2.75
13446,51.98
13447,205.95
13448,142.52
13449,120.19
13450,169.04
13451,99.93
13452,18.48
13453,131.53
13454,70.63
13455,60.5
13456,173.29
13457,27.12
13458,259.83
13459,75.91
13460,51.57
13461,6.01
13462,176.35
13463,14.23
13464,74.94
13465,162.0
13466,186.04
13467,180.96
13468,125.55
13469,240.1
13470,85.76
13471,61.45
13472,173.97
13473,33.21
13474,54.08
13475,129.65
13476,129.22
13477,83.75
13478,46.57
13479,7.2
13480,47.32
13481,62.18
13482,197.11
13483,93.53
13484,136.49
13485,35.42
13486,218.31
13487,96.11
13488,10.32
13489,35.08
13490,60.34
13491,45.97
13492,30.24
13493,38.06
13494,42.84
13495,110.87
13496,54.63
13497,160.2
13498,9.4
13499,211.73
13500,161.73
13501,145.16
13502,190.88
13503,108.93
13504,115.53
13505,86.85
13506,111.34
13507,50.53
13508,60.34
13509,184.5
13510,48.08
13511,20.42
13512,73.89
13513,16.79
13514,11.7
13515,89.81
13516,17.3
13517,86.34
13518,78.31
13519,61.78
13520,119.56
13521,46.29
13522,124.98
13523,162.79
13524,102.57
13525,44.92
13526,21.66
13527,186.7
13528,74.98
13529,18.5
13530,15.93
13531,41.34
13532,19.77
13533,191.79
13534,18.06
13535,111.61
13536,27.78
13537,101.97
13538,206.34
13539,108.91
13540,131.26
13541,7.0
13542,33.83
13543,11.54
13544,51.33
13545,132.13
13546,97.62
13547,79.05
13548,56.08
13549,13.59
13550,204.22
13551,14.02
13552,174.71
13553,144.17
13554,44.98
13555,95.54
13556,63.82
13557,13.03
13558,56.13
13559,161.51
13560,6.03
13561,139.91
13562,20.57
13563,116.43
13564,24.52
13565,164.89
13566,149.29
13567,75.1
13568,31.06
13569,112.34
13570,52.77
13571,38.49
13572,189.45
13573,116.49
13574,32.27
13575,25.02
13576,168.01
13577,84.29
13578,196.76
13579,183.25
13580,7.47
13581,164.07
13582,2.75
13583,42.33
13584,7.06
13585,7.81
13586,241.89
13587,47.61
13588,73.23
13589,136.12
13590,93.44
13591,74.43
13592,61.32
13593,0.7
13594,49.19
13595,11.17
13596,87.72
13597,29.57
13598,40.09
13599,35.36
13600,12.97
13601,36.11
13602,38.09
13603,78.63
13604,9.77
13605,159.93
13606,133.94
13607,98.78
13608,53.73
13609,36.33
13610,64.53
13611,166.54
13612,101.3
13613,118.86
13614,138.28
13615,29.28
13616,16.57
13617,101.93
13618,14.44
13619,9.87
13620,141.88
13621,4.77
13622,196.26
13623,35.5
13624,127.76
13625,48.73
13626,36.77
13627,146.64
13628,102.32
13629,5.31
13630,98.93
13631,61.02
13632,179.92
13633,95.31
13634,88.94
13635,92.91
13636,29.37
13637,53.37
13638,63.96
13639,35.33
13640,111.1
13641,83.22
13642,136.95
13643,20.36
13644,112.95
13645,26.18
13646,182.13
13647,212.84
13648,51.77
13649,108.95
13650,47.85
13651,41.91
13652,69.96
13653,133.88
13654,10.42
13655,14.99
13656,210.74
13657,40.44
13658,46.33
13659,49.49
13660,141.73
13661,7.55
13662,67.26
13663,78.41
13664,124.34
13665,67.26
13666,73.96
13667,44.31
13668,161.92
13669,7.29
13670,262.35
13671,165.06
13672,224.36
13673,117.93
13674,187.36
13675,58.11
13676,7.26
13677,29.32
13678,97.61
13679,57.43
13680,159.23
13681,98.32
13682,86.36
13683,171.31
13684,180.81
13685,127.35
13686,71.16
13687,30.85
13688,89.32
13689,169.0
13690,103.45
13691,42.0
13692,20.5
13693,126.78
13694,165.71
13695,121.68
13696,44.6
13697,91.99
13698,62.65
13699,45.01
13700,66.1
13701,12.29
13702,12.66
13703,173.1
13704,28.52
13705,130.77
13706,87.81
13707,52.26
13708,28.9
13709,37.48
13710,9.79
13711,39.82
13712,76.51
13713,49.38
13714,42.0
13715,103.21
13716,19.11
13717,28.22
13718,127.47
13719,13.54
13720,164.96
13721,210.87
13722,12.17
13723,41.83
13724,113.42
13725,203.86
13726,113.25
13727,127.28
13728,30.57
13729,69.05
13730,52.23
13731,170.19
13732,188.56
13733,171.4
13734,37.69
13735,35.01
13736,186.55
13737,34.08
13738,27.2
13739,34.43
13740,44.08
13741,135.66
13742,240.07
13743,69.41
13744,52.87
13745,49.74
13746,94.15
13747,56.35
13748,8.79
13749,154.14
13750,69.59
13751,125.43
13752,129.51
13753,32.47
13754,133.75
13755,180.78
13756,163.86
13757,113.8
13758,23.19
13759,146.96
13760,14.2
13761,76.64
13762,145.4
13763,70.3
13764,15.32
13765,105.26
13766,164.62
13767,126.52
13768,137.62
13769,119.02
13770,7.55
13771,94.49
13772,49.25
13773,16.89
13774,33.65
13775,103.23
13776,9.01
13777,87.11
13778,127.83
13779,63.3
13780,220.61
13781,135.83
13782,155.03
13783,103.08
13784,26.56
13785,43.66
13786,107.07
13787,173.99
13788,6.04
13789,19.27
13790,98.95
13791,17.85
13792,62.44
13793,88.44
13794,95.09
13795,63.14
13796,74.4
13797,75.47
13798,37.25
13799,102.97
13800,31.01
13801,37.02
13802,140.09
13803,107.26
13804,178.44
13805,38.9
13806,42.85
13807,59.27
13808,32.16
13809,25.9
13810,119.16
13811,113.15
13812,114.01
13813,15.01
13814,94.89
13815,103.17
13816,44.93
13817,115.24
13818,132.29
13819,126.7
13820,97.67
13821,109.51
13822,27.79
13823,32.66
13824,34.29
13825,28.5
13826,37.8
13827,162.22
13828,156.54
13829,107.31
13830,29.72
13831,103.25
13832,50.17
13833,62.56
13834,87.15
13835,50.1
13836,47.55
13837,68.15
13838,199.91
13839,166.28
13840,122.42
13841,145.14
13842,123.63
13843,151.14
13844,39.27
13845,122.54
13846,57.61
13847,36.04
13848,218.93
13849,40.35
13850,41.84
13851,170.87
13852,120.37
13853,23.98
13854,10.05
13855,84.62
13856,13.62
13857,10.37
13858,68.44
13859,142.62
13860,184.46
13861,9.86
13862,132.16
13863,16.48
13864,102.48
13865,40.19
13866,81.69
13867,92.91
13868,88.11
13869,164.44
13870,116.6
13871,71.53
13872,109.9
13873,35.32
13874,58.51
13875,113.22
13876,156.05
13877,84.39
13878,187.17
13879,36.84
13880,110.0
13881,15.06
13882,141.93
13883,146.07
13884,71.79
13885,185.3
13886,112.63
13887,12.76
13888,136.96
13889,15.0
13890,70.43
13891,212.97
13892,149.42
13893,43.77
13894,90.14
13895,218.23
13896,27.08
13897,39.5
13898,104.66
13899,83.73
13900,129.69
13901,42.76
13902,101.5
13903,39.4
13904,184.22
13905,25.35
13906,80.65
13907,10.55
13908,64.93
13909,53.82
13910,186.49
13911,45.85
13912,79.73
13913,3.99
13914,117.57
13915,74.0
13916,201.28
13917,194.67
13918,95.28
13919,139.0
13920,197.19
13921,28.92
13922,16.82
13923,74.26
13924,6.62
13925,106.16
13926,31.19
13927,11.87
13928,1.57
13929,103.25
13930,89.42
13931,89.01
13932,56.05
13933,80.77
13934,52.25
13935,79.51
13936,66.33
13937,78.38
13938,20.74
13939,8.41
13940,130.44
13941,86.79
13942,247.75
13943,178.62
13944,63.6
13945,96.8
13946,40.7
13947,89.79
13948,32.05
13949,205.74
13950,63.6
13951,158.13
13952,7.04
13953,87.85
13954,51.49
13955,42.12
13956,75.78
13957,106.87
13958,13.12
13959,112.19
13960,20.71
13961,218.91
13962,48.15
13963,33.24
13964,19.92
13965,92.35
13966,5.25
13967,109.22
13968,105.84
13969,130.29
13970,62.77
13971,109.81
13972,108.16
13973,126.37
13974,110.38
13975,128.75
13976,9.12
13977,29.79
13978,34.88
13979,181.81
13980,94.24
13981,101.62
13982,30.56
13983,9.85
13984,42.86
13985,202.47
13986,140.13
13987,90.11
13988,41.85
13989,100.58
13990,137.8
13991,23.17
13992,183.9
13993,82.05
13994,48.6
13995,157.88
13996,138.03
13997,15.75
